word,start_time,end_time
the,1620654138.3624654,1620654139.2497923
hey_alexa,1620654140.271922,1620654141.631216
of,1620654150.1912434,1620654151.0497718
and,1620654152.0703344,1620654152.9271007
to,1620654153.9529095,1620654154.6585877
a,1620654155.677905,1620654156.3836927
in,1620654157.3997495,1620654158.155435
for,1620654159.1712425,1620654160.0272784
is,1620654161.0493681,1620654161.8567417
on,1620654162.8629131,1620654163.720069
that,1620654164.7459333,1620654165.5541196
by,1620654166.582387,1620654167.4885855
this,1620654168.5094993,1620654169.5160463
with,1620654170.5379753,1620654171.294215
i,1620654172.3148484,1620654173.1219687
you,1620654174.1427205,1620654175.0999243
it,1620654176.1137197,1620654176.7718115
not,1620654177.798649,1620654178.7066598
or,1620654179.7302098,1620654180.43663
be,1620654181.4630508,1620654182.3215723
are,1620654183.3397086,1620654184.0460541
from,1620654185.0684462,1620654186.0271225
at,1620654187.0391743,1620654187.7967055
as,1620654188.8196907,1620654189.7261105
your,1620654190.7558124,1620654191.7148774
all,1620654192.7251449,1620654193.4835835
have,1620654194.5080926,1620654195.3645082
new,1620654196.3882132,1620654197.2969246
more,1620654198.311273,1620654199.1176894
an,1620654200.1313562,1620654200.9896832
was,1620654202.0111785,1620654203.0687864
we,1620654204.0882485,1620654204.946018
will,1620654205.9744287,1620654206.7806828
home,1620654207.8073275,1620654208.715251
can,1620654209.733113,1620654210.5897055
us,1620654211.618471,1620654212.47477
about,1620654213.4847136,1620654214.4432187
if,1620654215.4685316,1620654216.1751497
page,1620654217.1992397,1620654218.1062567
my,1620654219.130436,1620654219.987206
has,1620654221.0021203,1620654222.0086496
search,1620654223.0221076,1620654224.0796583
free,1620654225.0797286,1620654226.0391755
but,1620654227.07137,1620654227.9302344
our,1620654228.9539804,1620654229.7125747
one,1620654230.7301955,1620654231.6867983
other,1620654232.7127905,1620654233.469168
do,1620654234.4782786,1620654235.3347747
no,1620654236.3573146,1620654237.2164526
information,1620654238.252639,1620654239.6607647
time,1620654240.683726,1620654241.542118
they,1620654242.5531492,1620654243.4128456
hey_siri,1620654244.4403243,1620654245.6988165
site,1620654246.7168005,1620654247.674346
he,1620654248.7015314,1620654249.5082707
up,1620654250.542356,1620654251.2482238
may,1620654252.2658427,1620654253.1751566
what,1620654254.1984746,1620654255.00734
which,1620654256.0171416,1620654256.8736806
their,1620654257.897042,1620654258.75312
news,1620654259.7670765,1620654260.8748448
out,1620654261.8907373,1620654262.69759
use,1620654263.7202194,1620654264.7273426
any,1620654265.7406266,1620654266.597455
there,1620654267.5978508,1620654268.454516
see,1620654269.4797838,1620654270.4366155
only,1620654271.45332,1620654272.36007
so,1620654273.3846095,1620654274.2927668
his,1620654275.3005393,1620654276.259159
when,1620654277.2787504,1620654278.137438
contact,1620654279.153802,1620654280.2105863
here,1620654281.2211094,1620654282.0798218
business,1620654283.1050787,1620654284.3148234
who,1620654285.3419065,1620654286.1005692
web,1620654287.1070986,1620654287.9651964
also,1620654288.9887521,1620654289.9957736
now,1620654291.0173702,1620654291.9237971
help,1620654292.951848,1620654293.810014
get,1620654294.8315446,1620654295.688641
pm,1620654296.699791,1620654297.6088095
view,1620654298.635801,1620654299.4919746
online,1620654300.5150862,1620654301.5745902
c,1620654302.5792305,1620654303.486515
e,1620654304.4982996,1620654305.2545328
first,1620654306.2804325,1620654307.288375
am,1620654308.3131385,1620654309.1210253
been,1620654310.142686,1620654311.100705
would,1620654312.1257534,1620654312.9325469
how,1620654313.9492412,1620654314.756158
were,1620654315.7771738,1620654316.5853286
me,1620654317.6064823,1620654318.4125955
s,1620654319.4213607,1620654320.331361
services,1620654321.34815,1620654322.657665
some,1620654323.6749537,1620654324.5833175
these,1620654325.589075,1620654326.5970528
click,1620654327.6145458,1620654328.472575
its,1620654329.4915526,1620654330.2977905
like,1620654331.2995386,1620654332.2060452
service,1620654333.2229507,1620654334.3817298
x,1620654335.3987646,1620654336.3072104
than,1620654337.3339498,1620654338.3930306
find,1620654339.3986208,1620654340.4052832
price,1620654341.4177506,1620654342.476512
hey_alexa,1620654343.509575,1620654344.8667347
date,1620654353.424437,1620654354.3847954
back,1620654355.385449,1620654356.244777
top,1620654357.265155,1620654358.072276
people,1620654359.1003745,1620654360.008117
had,1620654361.0310993,1620654361.8883567
list,1620654362.8922343,1620654363.8517451
name,1620654364.8868246,1620654365.844294
just,1620654366.8661144,1620654367.87514
over,1620654368.8810406,1620654369.688072
state,1620654370.701742,1620654371.7085896
year,1620654372.7229683,1620654373.4795866
day,1620654374.503848,1620654375.3613346
into,1620654376.379284,1620654377.2858407
email,1620654378.3087742,1620654379.2651558
two,1620654380.2665033,1620654381.0225441
health,1620654382.0477724,1620654383.0544102
n,1620654384.0824986,1620654384.890289
world,1620654385.9136963,1620654386.8707416
re,1620654387.8776023,1620654388.7354903
next,1620654389.7573125,1620654390.8140233
used,1620654391.8306382,1620654392.8902347
go,1620654393.8914359,1620654394.7497737
b,1620654395.7762713,1620654396.6354544
work,1620654397.662053,1620654398.5687907
last,1620654399.596111,1620654400.6539817
most,1620654401.6569846,1620654402.7165408
products,1620654403.7431324,1620654404.9014213
music,1620654405.9247324,1620654406.983673
buy,1620654408.0040662,1620654408.9628403
data,1620654409.959955,1620654410.9663992
make,1620654411.978108,1620654412.785597
them,1620654413.794416,1620654414.7033036
should,1620654415.726758,1620654416.5852625
product,1620654417.6098185,1620654418.5660045
system,1620654419.5830665,1620654420.6423042
post,1620654421.6666193,1620654422.625349
her,1620654423.637681,1620654424.3940048
city,1620654425.4199724,1620654426.4277709
t,1620654427.4447463,1620654428.2527566
add,1620654429.2787068,1620654430.0883331
policy,1620654431.1154008,1620654432.2261136
number,1620654433.24912,1620654434.2078533
such,1620654435.2069433,1620654436.2653277
please,1620654437.2910714,1620654438.2509415
available,1620654439.2638948,1620654440.372622
copyright,1620654441.3873394,1620654442.546322
support,1620654443.5686328,1620654444.6258051
message,1620654445.6297305,1620654446.7379515
after,1620654447.752552,1620654448.7098048
best,1620654449.7450597,1620654450.8037515
ok_google,1620654451.80831,1620654453.2666802
software,1620654454.2613742,1620654455.468241
then,1620654456.477663,1620654457.4341967
jan,1620654458.4606886,1620654459.4677203
good,1620654460.492618,1620654461.2998426
video,1620654462.3251045,1620654463.2836664
well,1620654464.295244,1620654465.1020772
d,1620654466.126559,1620654467.0338278
where,1620654468.0445533,1620654468.901651
info,1620654469.9309566,1620654470.889272
rights,1620654471.9155893,1620654473.0224066
public,1620654474.046828,1620654475.005182
books,1620654476.0235686,1620654477.0809634
high,1620654478.1404757,1620654479.0477247
school,1620654480.0402267,1620654481.0973248
through,1620654482.1231914,1620654482.9796553
m,1620654483.9834082,1620654484.7422001
each,1620654485.7657826,1620654486.67383
links,1620654487.6979816,1620654488.7556024
she,1620654489.7571084,1620654490.6633031
review,1620654491.6718285,1620654492.6299
years,1620654493.6555932,1620654494.61318
order,1620654495.6157436,1620654496.4742393
very,1620654497.4900548,1620654498.4467576
privacy,1620654499.4674654,1620654500.5775857
book,1620654501.5983608,1620654502.4073157
items,1620654503.4307246,1620654504.5398746
company,1620654505.5664153,1620654506.6256533
r,1620654507.6493485,1620654508.4577975
read,1620654509.4836786,1620654510.2921638
group,1620654511.310531,1620654512.2682323
need,1620654513.2755873,1620654514.183453
many,1620654515.1967525,1620654516.1050913
user,1620654517.1119,1620654518.121227
said,1620654519.1431897,1620654520.0497274
de,1620654521.0806959,1620654521.8892615
does,1620654522.9038954,1620654523.862943
set,1620654524.8936667,1620654525.80096
under,1620654526.8209195,1620654527.6778238
general,1620654528.6998098,1620654529.758041
research,1620654530.7823403,1620654531.9899402
university,1620654533.0104637,1620654534.469448
january,1620654535.4925003,1620654536.749967
mail,1620654537.7485957,1620654538.6552663
full,1620654539.6612415,1620654540.56803
map,1620654541.5830843,1620654542.391512
reviews,1620654543.4162588,1620654544.5755699
program,1620654545.582208,1620654546.6399596
life,1620654547.6656344,1620654548.6235719
know,1620654549.6323874,1620654550.4404495
games,1620654551.4480293,1620654552.507633
hey_alexa,1620654553.5359159,1620654554.896039
way,1620654563.4634504,1620654564.2719188
days,1620654565.2693772,1620654566.3267462
management,1620654567.3517714,1620654568.661964
p,1620654569.6848068,1620654570.4415154
part,1620654571.4509428,1620654572.2573175
could,1620654573.2697105,1620654574.0258029
great,1620654575.057479,1620654576.0644195
united,1620654577.0918572,1620654578.3007545
hotel,1620654579.3197486,1620654580.2766955
real,1620654581.2759078,1620654582.2822676
f,1620654583.2938752,1620654584.152485
item,1620654585.1771584,1620654586.1338801
international,1620654587.1515648,1620654588.459598
center,1620654589.4750755,1620654590.4844642
ebay,1620654591.500811,1620654592.35784
must,1620654593.3490415,1620654594.306728
store,1620654595.3322475,1620654596.3392243
travel,1620654597.3613713,1620654598.3177974
comments,1620654599.3457038,1620654600.403357
made,1620654601.4296536,1620654602.3389874
development,1620654603.346381,1620654604.7062204
report,1620654605.7284536,1620654606.738511
off,1620654607.767911,1620654608.6280525
member,1620654609.638358,1620654610.596645
details,1620654611.6308887,1620654612.9397137
line,1620654613.9564974,1620654614.9134724
terms,1620654615.9374676,1620654616.994406
before,1620654618.013634,1620654619.0220594
hotels,1620654620.0389862,1620654621.1981907
did,1620654622.218624,1620654623.0777533
send,1620654624.106304,1620654625.112891
right,1620654626.124963,1620654627.0346606
type,1620654628.0442147,1620654628.9031234
because,1620654629.9037127,1620654630.961564
local,1620654631.9855075,1620654632.9941354
those,1620654634.0150523,1620654635.023887
using,1620654636.0446568,1620654637.102282
results,1620654638.1161788,1620654639.275526
office,1620654640.3002994,1620654641.3576407
education,1620654642.3810847,1620654643.6894832
national,1620654644.7151325,1620654645.823181
car,1620654646.8397481,1620654647.599919
design,1620654648.6252313,1620654649.7325332
take,1620654650.7570105,1620654651.5666041
posted,1620654652.5849047,1620654653.5937622
internet,1620654654.6202593,1620654655.6800342
address,1620654656.702083,1620654657.7607143
community,1620654658.7782776,1620654659.9881861
within,1620654661.0057797,1620654661.9678252
states,1620654662.9961946,1620654664.1555195
ok_google,1620654665.1699529,1620654666.6305368
area,1620654667.6531825,1620654668.5598004
want,1620654669.5874982,1620654670.5460014
phone,1620654671.545452,1620654672.5526206
dvd,1620654673.5634532,1620654674.7726886
shipping,1620654675.7937865,1620654676.8032444
reserved,1620654677.8237777,1620654678.9838998
subject,1620654680.021946,1620654681.1815212
between,1620654682.1834414,1620654683.3401423
forum,1620654684.361484,1620654685.319234
family,1620654686.3249938,1620654687.4343572
l,1620654688.4455118,1620654689.2032511
long,1620654690.2346752,1620654691.1922548
based,1620654692.198179,1620654693.20561
w,1620654694.2187147,1620654695.3264992
code,1620654696.3314657,1620654697.1880407
show,1620654698.2103324,1620654699.067424
o,1620654700.0769188,1620654700.8353841
even,1620654701.8555849,1620654702.7640922
black,1620654703.786034,1620654704.7452238
check,1620654705.7533495,1620654706.5610352
special,1620654707.572862,1620654708.6803799
prices,1620654709.6990557,1620654710.8587096
website,1620654711.8845391,1620654713.0443726
index,1620654714.0627935,1620654715.1707125
being,1620654716.179772,1620654717.1872818
women,1620654718.2016885,1620654719.2078614
much,1620654720.236122,1620654721.1429243
sign,1620654722.1594794,1620654723.2159078
file,1620654724.2454445,1620654725.2048547
link,1620654726.2079928,1620654727.114503
open,1620654728.1307366,1620654729.036983
today,1620654730.0610292,1620654730.9674232
technology,1620654731.9962413,1620654733.3580267
south,1620654734.3619554,1620654735.3691719
case,1620654736.3886237,1620654737.3457527
project,1620654738.366548,1620654739.3737261
same,1620654740.3701103,1620654741.3262906
pages,1620654742.3471534,1620654743.4032788
uk,1620654744.4093654,1620654745.4681187
version,1620654746.483881,1620654747.6409292
section,1620654748.6531332,1620654749.7615416
own,1620654750.7711554,1620654751.5787075
found,1620654752.58352,1620654753.540929
sports,1620654754.5289116,1620654755.735559
house,1620654756.7416432,1620654757.7991319
related,1620654758.8155777,1620654759.9231925
security,1620654760.9148357,1620654762.3228836
both,1620654763.3244429,1620654764.2827282
g,1620654765.2954526,1620654766.203927
county,1620654767.219256,1620654768.2756882
hey_alexa,1620654769.2868466,1620654770.6458101
american,1620654779.1907341,1620654780.349763
photo,1620654781.3679705,1620654782.377711
game,1620654783.391839,1620654784.3504686
members,1620654785.348747,1620654786.5063736
power,1620654787.5301642,1620654788.4388573
while,1620654789.4496753,1620654790.3574126
care,1620654791.3714273,1620654792.178067
network,1620654793.1710885,1620654794.2320418
down,1620654795.2479472,1620654796.305019
computer,1620654797.310703,1620654798.4705718
systems,1620654799.4897027,1620654800.7990627
three,1620654801.8164537,1620654802.7243273
total,1620654803.713379,1620654804.6212838
place,1620654805.6356826,1620654806.5927322
end,1620654807.6076336,1620654808.4135792
