word,status
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
letter,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
workshop,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
connector,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
